,course_name,course_category,course_subcategory,students_enrolled,course_difficulty,course_rating,course_rating_count
1021,Content Strategy for Professionals: Engaging Audiences,Business,Marketing,"28,552",Beginner Level,4.6,509 ratings
1028,Writing Skills for Engineering Leaders,Business,Leadership and Management,"24,949",Beginner Level,4.7,304 ratings
1037,Enterprise Architecture,Business,Business Essentials,"41,616",Beginner Level,4.4,113 ratings
1042,The entrepreneur's guide for beginners,Business,Entrepreneurship,"22,052",Beginner Level,4.6,84 ratings
1043,Developing An Entrepreneurial Mindset: First Step Towards Success ,Business,Entrepreneurship,"92,045",Beginner Level,4.4,343 ratings
1044,Entrepreneurial Strategic Management,Business,Entrepreneurship,"6,663",Beginner Level,4.5,
1045,Essentials of Entrepreneurship: Thinking & Action,Business,Entrepreneurship,"74,434",Beginner Level,4.6,
1046,How Entrepreneurs in Emerging Markets can master the Blockchain Technology,Business,Finance,"5,885",Beginner Level,4.6,
1047,Entrepreneurship,Business,Business Strategy,"22,425",Beginner Level,4.8,98 ratings
1048,Entrepreneurship I: Laying the Foundation,Business,Entrepreneurship,"114,509",Beginner Level,4.8,
1049,Entrepreneurship II: Preparing for Launch,Business,Entrepreneurship,"58,145",Beginner Level,4.8,
1658,Interview Research and Preparation,Business,Business Essentials,"43,749",Intermediate Level,4.6,196 ratings
1656,Interpersonal Communication for Engineering Leaders,Business,Leadership and Management,"28,341",Beginner Level,4.7,106 ratings
1012,Managing Employee Performance,Business,Business Essentials,"164,019",Beginner Level,4.7,
1745,Investments II: Lessons and Applications for Investors,Business,Finance,"21,148",Beginner Level,4.8,613 ratings
1672,Intro to International Marketing,Business,Marketing,"25,874",Beginner Level,4.7,643 ratings
1010,Inspiring Leadership through Emotional Intelligence,Business,Leadership and Management,"118,905",Beginner Level,4.7,"1,043 ratings"
1743,Investment Strategies and Portfolio Analysis,Business,Finance,"23,829",Beginner Level,4.1,220 ratings
1742,Securing Investment Returns in the Long Run,Business,Finance,"28,379",Beginner Level,4.8,966 ratings
1740,Creating a Portfolio ,Business,Finance,"11,920",Beginner Level,4.4,255 ratings
1739,Investment Strategy,Business,Finance,"15,887",Intermediate Level,4.2,129 ratings
1738,Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers,Business,Finance,"48,449",Intermediate Level,4.6,601 ratings
1737,Innovations in Investment Technology: Artificial Intelligence,Business,Finance,"13,816",Beginner Level,4.7,183 ratings
1736,Inventory Analytics,Business,Business Essentials,"33,727",Beginner Level,4.3,
1726,"Ready, Set, Future! Introduction to Futures Thinking",Business,Business Essentials,"85,734",Beginner Level,4.8,447 ratings
985,Effective Sales – An Overview,Business,Business Strategy,"22,251",Intermediate Level,4.6,168 ratings
1725,Introduction to Finance: The Role of Financial Markets,Business,Finance,"11,316",Beginner Level,,
1724,Introduction to Finance: The Basics,Business,Finance,"91,187",Beginner Level,4.6,
1715,Introduction to Supply Chain Finance & Blockchain Technology,Business,Business Strategy,"12,759",Beginner Level,4.6,193 ratings
1691,Introduction to Blockchain Technologies,Business,Business Essentials,"109,227",Beginner Level,4.7,
1008,Leadership and Emotional Intelligence ,Business,Leadership and Management,"328,560",Beginner Level,4.8,"3,527 ratings"
1009,القيادة والذكاء العاطفي,Business,Leadership and Management,"14,034",Beginner Level,4.8,115 ratings
1673,Introduction to Learning Transfer and Life Long Learning (3L),Business,Business Essentials,"4,196",Beginner Level,4.7,
1741,Capstone: Build a Winning Investment Portfolio,Business,Finance,"13,394",Beginner Level,4.6,
1810,Leadership in 21st Century Organizations,Business,Leadership and Management,"90,587",Beginner Level,4.7,708 ratings
982,Content Strategy for Professionals: Ensuring Your Content's Impact,Business,Marketing,"7,523",Beginner Level,4.6,
1814,"Conversations That Inspire: Coaching Learning, Leadership and Change",Business,Leadership and Management,"28,162",Beginner Level,4.7,246 ratings
1815,"High Performance Collaboration: Leadership, Teamwork, and Negotiation",Business,Leadership and Management,"154,652",Beginner Level,4.8,"1,886 ratings"
1816,Leadership Through Design Innovation,Business,Leadership and Management,"21,864",Beginner Level,4.3,
1817,Personal Leadership Development Planning and Leading High Performing Teams,Business,Leadership and Management,"26,290",Beginner Level,4.7,129 ratings
1818,Leadership and Influence,Business,Leadership and Management,"6,929",Beginner Level,,36 ratings
1820,Leadership Through Marketing,Business,Leadership and Management,"22,404",Beginner Level,4.6,388 ratings
1821,"Leadership, Motivation and Organizational Control",Business,Leadership and Management,"10,536",Beginner Level,,
1822,Building Your Leadership Skills,Business,Leadership and Management,"107,883",Beginner Level,4.6,"1,737 ratings"
1823,Leadership Through Social Influence,Business,Leadership and Management,"52,860",Beginner Level,4.7,885 ratings
1824,Leadership Communication for Maximum Impact: Storytelling,Business,Leadership and Management,"32,232",Beginner Level,4.5,
1827,Leading Organizations,Business,Leadership and Management,"16,075",Beginner Level,4.7,239 ratings
1828,Giving Sense to Your Leadership Experience,Business,Leadership and Management,"25,845",Beginner Level,4.6,369 ratings
862,Design-Led Strategy: Design thinking for business strategy and entrepreneurship,Business,Business Strategy,"47,767",Intermediate Level,4.6,523 ratings
1829,قيادة الفرق ,Business,Leadership and Management,"33,648",Beginner Level,4.8,313 ratings
1830,Leading People and Teams Capstone,Business,Leadership and Management,"16,409",Beginner Level,4.7,254 ratings
1831,Leading the Life You Want,Business,Leadership and Management,"14,309",Beginner Level,4.6,371 ratings
1832,The hidden value – Lean in manufacturing and services,Business,Business Essentials,"68,252",Beginner Level,4.8,579 ratings
1848,Legal aspects of conducting business in Russia,Business,Business Essentials,0,Beginner Level,,5 ratings
1849,Legal Tech & Startups ,Business,Entrepreneurship,"22,780",Intermediate Level,4.5,143 ratings
854,Design: Creation of Artifacts in Society,Business,Entrepreneurship,"40,434",Beginner Level,4.7,321 ratings
1894,Python and Machine-Learning for Asset Management with Alternative Data Sets,Business,Finance,"19,962",Beginner Level,4.4,
1906,"Country Level Economics: Policies, Institutions, and Macroeconomic Performance",Business,Finance,"40,192",Beginner Level,4.5,547 ratings
1908,Management of Fashion and Luxury Companies,Business,Leadership and Management,"217,237",Beginner Level,4.7,"3,778 ratings"
1914,Major and Principal Gifts,Business,Business Strategy,"7,095",Beginner Level,4.4,
842,Demand management: Breaking down today’s commercial silos,Business,Business Strategy,"19,150",Beginner Level,4.8,
841,Demand Analytics,Business,Business Essentials,"36,203",Beginner Level,4.4,92 ratings
855,Designing and Implementing Your Coaching Strategy,Business,Leadership and Management,"3,788",Beginner Level,4.6,18 ratings
863,Innovation & Entrepreneurship - From Design Thinking to Funding,Business,Entrepreneurship,"9,503",Intermediate Level,4.7,58 ratings
865,Design your own trading strategy – Culminating Project,Business,Finance,"9,617",Intermediate Level,4.5,
1813,CAPSTONE: Your Leadership Challenge,Business,Leadership and Management,"7,952",Beginner Level,4.6,
1795,"Knowledge Exchange: Using, Protecting and Monetizing Ideas with Third Parties",Business,Entrepreneurship,"2,022",Intermediate Level,,10 ratings
1801,A Business Approach to Sustainable Landscape Restoration,Business,Business Essentials,"10,142",Beginner Level,4.7,35 ratings
1805,Launch Strategy: 5 Steps to Capstone Experience,Business,Entrepreneurship,"5,679",Beginner Level,,
981,Effective Compliance Programs,Business,Business Essentials,"35,450",Beginner Level,4.9,351 ratings
1642,International Marketing & Cross Industry Growth Capstone Project  ,Business,Marketing,"3,800",Intermediate Level,4.6,
979,Effective Communication Capstone Project,Business,Business Essentials,"20,560",Beginner Level,4.7,45 ratings
946,Behavioral Finance,Business,Finance,"87,597",Beginner Level,4.4,"2,336 ratings"
935,Doing Business in Europe,Business,Business Strategy,"5,141",Beginner Level,4.4,91 ratings
934,Doing Business in China Capstone,Business,Business Strategy,"1,956",Beginner Level,,9 ratings
924,Diversity and inclusion in the workplace,Business,Leadership and Management,"87,144",Beginner Level,4.7,423 ratings
1811,Adapt your leadership style,Business,Leadership and Management,"45,148",Beginner Level,4.8,294 ratings
923,Optimizing Diversity on Teams,Business,Leadership and Management,"11,019",Beginner Level,4.3,92 ratings
913,Valuation for Startups Using Discounted Cash Flows Approach,Business,Finance,"18,285",Beginner Level,4.4,253 ratings
904,Digital Transformations,Business,Business Strategy,"71,234",Beginner Level,4.7,
903,Digital transformation of megapolises: from zero to #1 in UN digital e-government ranking,Business,Leadership and Management,"5,658",Beginner Level,,14 ratings
902,Impact from digital transformation: A Nano course,Business,Business Strategy,"5,689",Beginner Level,4.4,28 ratings
901,Impact from Digital Transformation: Full course,Business,Leadership and Management,"9,134",Beginner Level,4.5,
900,Digital Transformation of Financial Services - Capstone Project,Business,Business Strategy,"11,045",Intermediate Level,4.4,121 ratings
895,Digital Marketing Capstone,Business,Marketing,"74,565",Beginner Level,4.5,449 ratings
890,Digital Competition in Financial Services,Business,Business Strategy,"73,275",Beginner Level,4.6,
889,Digital Business Models,Business,Business Strategy,"39,108",Beginner Level,4.5,369 ratings
887,Introduction to the Digital Advertising Landscape,Business,Marketing,"97,123",Beginner Level,4.5,218 ratings
875,Developing an Agile Team,Business,Leadership and Management,"4,506",Beginner Level,,
874,Developing a Google SRE Culture,Business,Leadership and Management,"51,179",Beginner Level,4.7,110 ratings
1812,Organizational Leadership Capstone,Business,Leadership and Management,"11,884",Beginner Level,4.7,65 ratings
868,Designing the Organization,Business,Leadership and Management,"406,312",Beginner Level,4.6,"1,174 ratings"
867,Designing the Future of Work,Business,Business Strategy,"20,377",Beginner Level,4.7,113 ratings
1791,Key Success Factors in Supply Chain Finance,Business,Finance,"8,096",Beginner Level,4.7,59 ratings
1050,Entrepreneurship Capstone ,Business,Entrepreneurship,"23,585",Beginner Level,4.6,140 ratings
1087,European Business Law: Understanding the Fundamentals,Business,Business Essentials,"41,795",Beginner Level,4.8,951 ratings
1052,Entrepreneurship Strategy: From Ideation to Exit,Business,Leadership and Management,"54,845",Beginner Level,4.8,
1166,Financial Accounting: Advanced Topics,Business,Finance,"106,719",Beginner Level,4.7,"1,294 ratings"
1265,Game Developers and Esports Organizations,Business,Leadership and Management,"10,449",Beginner Level,4.6,
1271,Business of Games and Entrepreneurship,Business,Business Strategy,"44,193",Beginner Level,4.4,810 ratings
1165,Accounting: Principles of Financial Accounting,Business,Finance,"523,563",Beginner Level,4.8,"1,820 ratings"
1164,How to finance your venture ?,Business,Entrepreneurship,"3,766",Intermediate Level,3.9,
1163,Finance For Everyone: Value,Business,Finance,"11,524",Beginner Level,4.7,
1162,Finance for Everyone: Markets,Business,Finance,"31,208",Beginner Level,4.7,315 ratings
1161,Financial Acumen for Non-Financial Managers,Business,Business Essentials,"39,096",Beginner Level,4.5,566 ratings
1160,Fundamentals of Finance,Business,Finance,"118,073",Beginner Level,3.9,29 ratings
1159,Finance for Startups,Business,Finance,"16,922",Beginner Level,4.6,
1321,Getting Started with Google Sheets,Business,Business Essentials,"111,993",Beginner Level,4.7,
1158,Finance for Non-Financial Managers,Business,Finance,"28,016",Intermediate Level,4.4,221 ratings
1336,International Business Environment,Business,Business Essentials,"22,453",Beginner Level,4.7,
1337,Global Challenges in Business Capstone,Business,Business Essentials,"2,970",Beginner Level,,
1167,Financial Accounting: Foundations,Business,Finance,"333,207",Beginner Level,4.7,"3,086 ratings"
1345,Global Financial Markets and Instruments,Business,Finance,"157,156",Beginner Level,4.6,"1,405 ratings"
1157,Finance for Non-Financial Professionals,Business,Finance,"286,970",Beginner Level,4.5,
1156,Finance for Non-Finance Professionals,Business,Finance,"186,752",Beginner Level,4.8,
1352,Global Public Procurement,Business,Business Strategy,"7,087",Beginner Level,,9 ratings
1154,Finance for Everyone: Decisions,Business,Finance,"67,360",Beginner Level,4.7,
1153,Finance for Everyone: Debt,Business,Finance,"10,258",Beginner Level,4.8,99 ratings
1355,Global Strategy II: Doing Business in The Global Economy,Business,Business Strategy,"9,799",Beginner Level,4.9,118 ratings
1357,Global sustainability and corporate social responsibility: Be sustainable,Business,Business Strategy,"24,712",Beginner Level,4.8,187 ratings
1370,Google Cloud Product Fundamentals,Business,Business Strategy,"66,606",Beginner Level,4.7,486 ratings
1923,Management and financial accounting: Know your numbers 1,Business,Business Essentials,"25,133",Beginner Level,4.7,163 ratings
1379,Green Business Strategy,Business,Business Strategy,"23,594",Beginner Level,4.6,208 ratings
1381,Entrepreneurship 3: Growth Strategies,Business,Entrepreneurship,"20,346",Beginner Level,4.8,"1,219 ratings"
1152,Finance for Everyone Capstone Project,Business,Finance,"2,616",Beginner Level,,
1144,Fornire un feedback utile (Giving Helpful Feedback),Business,Business Essentials,0,Beginner Level,4.7,17 ratings
1143,Nützliches Feedback geben (Giving Helpful Feedback),Business,Business Essentials,0,Beginner Level,,
1346,Global Financing Solutions  (by EDHEC and Société Générale),Business,Finance,"15,697",Intermediate Level,4.7,
1414,Nursing Informatics Leaders,Business,Leadership and Management,"3,031",Beginner Level,4.6,
1168,Fundamentals of financial and management accounting,Business,Finance,"24,180",Beginner Level,4.8,150 ratings
1170,Essentials of Corporate Finance Capstone,Business,Finance,"7,972",Beginner Level,4.7,103 ratings
1181,Understanding Financial Statements: Company Position,Business,Business Essentials,"137,153",Beginner Level,4.8,843 ratings
1188,FinTech Disruptive Innovation: Implications for Society,Business,Finance,"18,019",Beginner Level,4.7,60 ratings
1189,FinTech Risk Management,Business,Business Essentials,"29,429",Beginner Level,4.6,
1180,Financial Risk Management with R,Business,Finance,"37,655",Intermediate Level,4.5,
1179,Financial Reporting Capstone,Business,Business Essentials,"9,409",Intermediate Level,4.4,
1178,Financial Regulation in Emerging Markets and the Rise of Fintech Companies,Business,Finance,"10,826",Beginner Level,4.6,101 ratings
1177,Financial Analysis for Startups,Business,Finance,"11,337",Beginner Level,4.5,77 ratings
1176,Financial Planning for Young Adults,Business,Finance,"90,657",Beginner Level,4.6,335 ratings
